id;name;geoid;geoname;value;datetime
1486;Potencia instalada de generación solar fotovoltaica;;;31397.191;2024-10-01T00:00:00+02:00
1486;Potencia instalada de generación solar fotovoltaica;;;32027.146;2024-11-01T00:00:00+01:00
1486;Potencia instalada de generación solar fotovoltaica;;;32647.371;2024-12-01T00:00:00+01:00
1486;Potencia instalada de generación solar fotovoltaica;;;32993.425;2025-01-01T00:00:00+01:00
1486;Potencia instalada de generación solar fotovoltaica;;;33542.538;2025-02-01T00:00:00+01:00
1486;Potencia instalada de generación solar fotovoltaica;;;34426.114;2025-03-01T00:00:00+01:00
1486;Potencia instalada de generación solar fotovoltaica;;;34756.351;2025-04-01T00:00:00+02:00
1486;Potencia instalada de generación solar fotovoltaica;;;35429.449;2025-05-01T00:00:00+02:00
1486;Potencia instalada de generación solar fotovoltaica;;;35791.551;2025-06-01T00:00:00+02:00
1486;Potencia instalada de generación solar fotovoltaica;;;36497.479;2025-07-01T00:00:00+02:00
1486;Potencia instalada de generación solar fotovoltaica;;;36497.479;2025-08-01T00:00:00+02:00
1486;Potencia instalada de generación solar fotovoltaica;;;37339.401;2025-09-01T00:00:00+02:00
