id;name;geoid;geoname;value;datetime
1161;Generación medida Solar fotovoltaica;;;2723069.614;2024-10-01T00:00:00+02:00
1161;Generación medida Solar fotovoltaica;;;2273772.516;2024-11-01T00:00:00+01:00
1161;Generación medida Solar fotovoltaica;;;2442919.102;2024-12-01T00:00:00+01:00
1161;Generación medida Solar fotovoltaica;;;2257099.316;2025-01-01T00:00:00+01:00
1161;Generación medida Solar fotovoltaica;;;3134419.671;2025-02-01T00:00:00+01:00
1161;Generación medida Solar fotovoltaica;;;3025414.772;2025-03-01T00:00:00+01:00
1161;Generación medida Solar fotovoltaica;;;3984158.255;2025-04-01T00:00:00+02:00
1161;Generación medida Solar fotovoltaica;;;4776927.857;2025-05-01T00:00:00+02:00
1161;Generación medida Solar fotovoltaica;;;5926030.949;2025-06-01T00:00:00+02:00
1161;Generación medida Solar fotovoltaica;;;6171130.627;2025-07-01T00:00:00+02:00
1161;Generación medida Solar fotovoltaica;;;5702333.703;2025-08-01T00:00:00+02:00
