id;name;geoid;geoname;value;datetime
1153;Generación medida Nuclear;;;4.636.156.556;2024-10-01T00:00:00+02:00
1153;Generación medida Nuclear;;;3.630.706.306;2024-11-01T00:00:00+01:00
1153;Generación medida Nuclear;;;4.248.089.385;2024-12-01T00:00:00+01:00
1153;Generación medida Nuclear;;;5.226.016.435;2025-01-01T00:00:00+01:00
1153;Generación medida Nuclear;;;4.737.450.693;2025-02-01T00:00:00+01:00
1153;Generación medida Nuclear;;;4877991.96;2025-03-01T00:00:00+01:00
1153;Generación medida Nuclear;;;2.951.069.124;2025-04-01T00:00:00+02:00
1153;Generación medida Nuclear;;;3.062.480.187;2025-05-01T00:00:00+02:00
1153;Generación medida Nuclear;;;4.096.380.254;2025-06-01T00:00:00+02:00
1153;Generación medida Nuclear;;;5.059.022.765;2025-07-01T00:00:00+02:00
1153;Generación medida Nuclear;;;5.094.839.576;2025-08-01T00:00:00+02:00
