id;name;geoid;geoname;value;datetime
1485;Potencia instalada de generación eólica;;;31620.004;2024-10-01T00:00:00+02:00
1485;Potencia instalada de generación eólica;;;31748.119;2024-11-01T00:00:00+01:00
1485;Potencia instalada de generación eólica;;;32116.219;2024-12-01T00:00:00+01:00
1485;Potencia instalada de generación eólica;;;32186.219;2025-01-01T00:00:00+01:00
1485;Potencia instalada de generación eólica;;;32264.894;2025-02-01T00:00:00+01:00
1485;Potencia instalada de generación eólica;;;32501.544;2025-03-01T00:00:00+01:00
1485;Potencia instalada de generación eólica;;;32566.024;2025-04-01T00:00:00+02:00
1485;Potencia instalada de generación eólica;;;32566.024;2025-05-01T00:00:00+02:00
1485;Potencia instalada de generación eólica;;;32570.054;2025-06-01T00:00:00+02:00
1485;Potencia instalada de generación eólica;;;32610.389;2025-07-01T00:00:00+02:00
1485;Potencia instalada de generación eólica;;;32610.389;2025-08-01T00:00:00+02:00
1485;Potencia instalada de generación eólica;;;32769.469;2025-09-01T00:00:00+02:00
