id;name;geoid;geoname;value;datetime
10037;Generación medida Eólica;;;5579796.89;2024-10-01T00:00:00+02:00
10037;Generación medida Eólica;;;4804387.364;2024-11-01T00:00:00+01:00
10037;Generación medida Eólica;;;5200037.139;2024-12-01T00:00:00+01:00
10037;Generación medida Eólica;;;7495495.234;2025-01-01T00:00:00+01:00
10037;Generación medida Eólica;;;3639975.56;2025-02-01T00:00:00+01:00
10037;Generación medida Eólica;;;6673315.628;2025-03-01T00:00:00+01:00
10037;Generación medida Eólica;;;4253061.473;2025-04-01T00:00:00+02:00
10037;Generación medida Eólica;;;3376222.772;2025-05-01T00:00:00+02:00
10037;Generación medida Eólica;;;3076026.21;2025-06-01T00:00:00+02:00
10037;Generación medida Eólica;;;4418435.719;2025-07-01T00:00:00+02:00
10037;Generación medida Eólica;;;3597984.071;2025-08-01T00:00:00+02:00
