id;name;geoid;geoname;value;datetime
1162;Generación medida Solar térmica;;;153796.779;2024-10-01T00:00:00+02:00
1162;Generación medida Solar térmica;;;97190.022;2024-11-01T00:00:00+01:00
1162;Generación medida Solar térmica;;;110530.322;2024-12-01T00:00:00+01:00
1162;Generación medida Solar térmica;;;88888.022;2025-01-01T00:00:00+01:00
1162;Generación medida Solar térmica;;;174043.705;2025-02-01T00:00:00+01:00
1162;Generación medida Solar térmica;;;187208.63;2025-03-01T00:00:00+01:00
1162;Generación medida Solar térmica;;;310838.382;2025-04-01T00:00:00+02:00
1162;Generación medida Solar térmica;;;493822.532;2025-05-01T00:00:00+02:00
1162;Generación medida Solar térmica;;;486226.615;2025-06-01T00:00:00+02:00
1162;Generación medida Solar térmica;;;660856.513;2025-07-01T00:00:00+02:00
1162;Generación medida Solar térmica;;;488094.492;2025-08-01T00:00:00+02:00
